OPER            WORKTH	RECV	CREAT	PROCESS	OP	CLEANUP
1M-FSync        9.66	0.5	0.49	9.94	856.04	4.73
1M-Write        8.615	0.155	0.395	9.445	415.625	4.115
4K-FSync        15.77	0.99	0.62	20.08	311.37	9.08
4K-Write        14.66	1.01	1.25	16.23	15.63	7.79
